title,Indie,Action,Adventure,Casual,Strategy,Simulation,RPG,Singleplayer,Multiplayer
Call of Duty®: Black Ops II - Glam Personalization Pack,0,1,0,0,0,0,0,0,0
Sanctum 2: Britech Skin Pack,1,1,0,0,1,0,0,0,0
Skullgirls: Squigly,1,1,0,0,0,0,0,0,0
Skullgirls,1,1,0,0,0,0,0,1,1
Spelunky,1,1,1,0,0,0,0,1,1
"Papers, Please",1,0,1,1,1,1,0,1,0
Guacamelee! Gold Edition,1,1,1,0,0,0,0,1,0
Call of Duty®: Black Ops II - Rogue Personalization Pack,0,1,0,0,0,0,0,0,0
Europa Universalis IV,0,0,0,0,1,1,0,1,1
Guncraft,1,1,0,0,0,0,0,0,1
Hammerwatch,1,1,1,0,0,0,1,1,1
PAYDAY 2: The Official Soundtrack,0,1,0,0,0,0,1,0,0
Soldier Front 2: Hunter's Hunt Package,0,1,0,0,0,0,0,0,0
Soldier Front 2: The Booster Package,0,1,0,0,0,0,0,0,0
Teleglitch: Die More Edition,1,1,0,0,0,0,0,1,0
Train Simulator: Hamburg-Hanover Route Add-On,0,0,0,0,0,1,0,0,0
Indie Game: The Movie Special Edition DLC,1,0,0,1,0,0,0,0,0
Tropico 4: Voodoo DLC,0,0,0,0,1,1,0,0,0
Magic 2014 “Sliver Hive” Deck Key,0,0,0,0,1,0,0,0,0
Magic 2014 “Guardians of Light” Deck Key,0,0,0,0,1,0,0,0,0
Magic 2014 “Chant of Mul Daya” Deck Key,0,0,0,0,1,0,0,0,0
Magic 2014 “Deadwalkers” Deck Key,0,0,0,0,1,0,0,0,0
Magic 2014 “Mind Maze” Deck Key,0,0,0,0,1,0,0,0,0
Dungeon Defenders - The Tinkerer's Lab Mission Pack,1,1,0,0,1,0,1,0,0
Magic 2014 “Sliver Hive” Foil Conversion,0,0,0,0,1,0,0,0,0
Magic 2014 “Deadwalkers” Foil Conversion,0,0,0,0,1,0,0,0,0
Magic 2014 “Chant of Mul Daya” Foil Conversion,0,0,0,0,1,0,0,0,0
Magic 2014 “Masks of the Dimir” Foil Conversion,0,0,0,0,1,0,0,0,0
Magic 2014 “Avacyn’s Glory” Foil Conversion,0,0,0,0,1,0,0,0,0
Magic 2014 “Enter the Dracomancer” Foil Conversion,0,0,0,0,1,0,0,0,0
Magic 2014 “Firewave” Foil Conversion,0,0,0,0,1,0,0,0,0
Sealed Play Deck - Slot 03,0,0,0,0,1,0,0,0,0
Magic 2014 — Duels of the Planeswalkers,0,0,0,0,1,0,0,1,1
Magic 2014 “Hunter’s Strength” Foil Conversion,0,0,0,0,1,0,0,0,0
Magic 2014 “Avacyn’s Glory” Deck Key,0,0,0,0,1,0,0,0,0
Magic 2014 “Hunter’s Strength” Deck Key,0,0,0,0,1,0,0,0,0
Magic 2014 “Guardians of Light” Foil Conversion,0,0,0,0,1,0,0,0,0
Super Splatters,1,1,0,1,0,0,0,0,0
The Incredible Adventures of Van Helsing: Blue Blood,1,1,1,0,0,0,1,0,0
Train Simulator: DB BR232 Loco Add-On,0,0,0,0,0,1,0,0,0
Leisure Suit Larry in the Land of the Lounge Lizards: Reloaded,0,1,1,1,0,0,0,1,0
Rogue Legacy,1,1,1,0,0,0,1,1,0
Storm,1,0,0,0,0,1,0,0,0
Fallen Enchantress: Legendary Heroes - Quest Pack DLC,1,0,0,0,1,0,1,0,0
GRID 2 - Super Modified Pack,0,0,0,0,0,0,0,0,0
Jack Keane 2 - The Fire Within,0,0,1,0,0,0,0,0,0
Call of Duty®: Black Ops II - Cyborg Personalization Pack,0,1,0,0,0,0,0,0,0
The Apogee Throwback Pack,0,1,0,0,0,0,0,0,0
Call of Duty®: Black Ops II - Paladin Personalization Pack,0,1,0,0,0,0,0,0,0
Interstellar Marines,1,1,1,0,0,1,1,1,1
"Resident Evil: Revelations Jessica's G18 + Custom Part: ""BSAA""",0,1,1,0,0,0,0,0,0
"Resident Evil: Revelations Jill's Samurai Edge + Custom Part: ""S.T.A.R.S.""",0,1,1,0,0,0,0,0,0
"Resident Evil: Revelations Parker's Government Handgun + Custom Part: ""FBC""",0,1,1,0,0,0,0,0,0
Train Simulator: BR Class 87 Loco Add-On,0,0,0,0,0,1,0,0,0
Cities in Motion 2: Bus Mania,0,0,0,0,0,1,0,0,0
TrackMania² Stadium,0,1,0,0,0,1,0,1,1
Painkiller Hell &amp; Damnation: Heaven's Above,0,1,0,0,0,0,0,0,0
Fallen Enchantress: Legendary Heroes - Map Pack DLC,0,0,0,0,1,0,0,0,0
MotoGP™13,0,0,0,0,0,1,0,0,1
Magrunner: Dark Pulse,0,1,1,0,0,0,0,1,0
Fist Puncher,1,1,0,0,0,0,0,0,0
Hexodius,1,1,0,0,0,0,0,0,0
COH 2 - German Skin: (M) Three Color Ambush Pattern,0,0,0,0,1,0,0,0,0
COH 2 - Soviet Skin: (L) Three Color Northwestern Front,0,0,0,0,1,0,0,0,0
COH 2 - Soviet Skin: (H) Three Color Northwestern Front,0,0,0,0,1,0,0,0,0
COH 2 - German Skin: (H) Three Color Disruptive Pattern,0,0,0,0,1,0,0,0,0
COH 2 - German Skin: (H) Winter Ambush Pattern,0,0,0,0,1,0,0,0,0
COH 2 - German Skin: (H) Field Applied Whitewash Pattern,0,0,0,0,1,0,0,0,0
COH 2 - German Skin: (H) Late War Factory Pattern,0,0,0,0,1,0,0,0,0
COH 2 - Soviet Skin: (H) Two Tone Bryansk Front,0,0,0,0,1,0,0,0,0
COH 2 - Soviet Skin: (H) Three Color Leningrad Front,0,0,0,0,1,0,0,0,0
COH 2 - Soviet Skin: (H) Winter Cobblestone West Front,0,0,0,0,1,0,0,0,0
COH 2 - Soviet Skin: (M) Three Color Leningrad Front,0,0,0,0,1,0,0,0,0
COH 2 - Soviet Skin: (M) Three Color Northwestern Front,0,0,0,0,1,0,0,0,0
COH 2 - Soviet Skin: (L) Three Color Leningrad Front,0,0,0,0,1,0,0,0,0
COH 2 - German Skin: (M) Late War Factory Pattern,0,0,0,0,1,0,0,0,0
COH 2 - German Skin: (L) Late War Factory Pattern,0,0,0,0,1,0,0,0,0
COH 2 - Soviet Skin: (M) Winter Whitewash Voronezh Front,0,0,0,0,1,0,0,0,0
CoH 2 - German Commander: Joint Operations Doctrine,0,0,0,0,1,0,0,0,0
COH 2 - German Skin: (H) Three Color Ambush Pattern,0,0,0,0,1,0,0,0,0
CoH 2 - Soviet Commander: Anti-Infantry Tactics,0,0,0,0,1,0,0,0,0
CoH 2 - German Commander: Spearhead Doctrine,0,0,0,0,1,0,0,0,0
Joe Danger 2: The Movie,1,1,0,1,0,0,0,0,0
Joe Danger,1,1,0,1,0,0,0,0,0
Scrabble,0,0,0,1,1,0,0,0,0
Risk,0,0,0,1,1,0,0,0,1
The Game of Life,0,0,0,1,1,0,0,0,0
Battleship,0,0,0,1,1,0,0,0,0
Resident Evil: Revelations Rachael Ooze DLC,0,1,1,0,0,0,0,0,0
Rocksmith - Tommy Tutone - 867-5309/Jenny,0,0,0,1,0,1,0,0,0
The Night of the Rabbit,1,0,1,0,0,0,0,1,0
Rocksmith - Blondie - Call Me,0,0,0,1,0,1,0,0,0
Cubetractor,1,1,0,0,1,0,0,0,0
GRID 2 - Car Unlock Pack,0,0,0,0,0,0,0,0,0
Wargame: Airland Battle,0,1,0,0,1,1,0,1,1
Train Simulator: Class A4 Pacifics Loco Add-On,0,0,0,0,0,1,0,0,0
Resident Evil: Revelations Lady HUNK DLC,0,1,1,0,0,0,0,0,0
Expeditions: Conquistador,1,0,1,0,1,0,1,1,0
The Swapper,1,1,1,0,0,0,0,1,0
Rising Storm Game of the Year Edition,0,1,0,0,1,1,0,0,1
99 Spirits,1,0,1,0,0,0,1,1,0
RPG Maker VX Ace - The Blackheart Power Music Pack,0,0,0,0,0,0,0,0,0
Fallen Enchantress: Legendary Heroes,1,0,0,0,1,0,1,1,1
The Incredible Adventures of Van Helsing,1,1,1,0,0,0,1,1,1
Skyward Collapse,1,0,0,0,1,1,0,1,0
Train Simulator: BR Class 31 Loco Add-On,0,0,0,0,0,1,0,0,0
Dollar Dash - More Ways to Win DLC,1,1,0,0,0,0,0,0,0
Dust: An Elysian Tail,1,1,1,0,0,0,1,1,0
Element4l,1,1,0,1,0,0,0,1,0
Super Puzzle Platformer Deluxe,1,1,0,1,0,0,0,0,0
Rush Bros.,1,1,0,0,0,0,0,0,1
Call of Juarez® Gunslinger,0,1,1,0,0,0,0,1,0
GRID 2 - Headstart Pack,0,0,0,0,0,0,0,0,0
Gunpoint,1,1,1,0,1,0,0,1,0
GRID 2 - IndyCar Pack,0,0,0,0,0,0,0,0,0
GRID 2 - McLaren Racing Pack,0,0,0,0,0,0,0,0,0
GRID 2 - GTR Racing Pack,0,0,0,0,0,0,0,0,0
GRID 2,0,1,0,1,0,1,0,1,1
Crusader Kings II: Norse Unit Pack,0,0,0,0,1,0,0,0,0
Super Sanctum TD,1,0,0,1,1,0,0,1,0
Aliens: Colonial Marines - Reconnaissance Pack,0,1,0,0,0,0,0,0,0
Aliens: Colonial Marines - Reconnaissance Pack,0,1,0,0,0,0,0,0,0
System Shock 2,0,1,1,0,0,0,1,1,0
Borderlands 2 - Psycho Pack,0,1,0,0,0,0,1,0,1
Luxor 2 HD,0,0,0,1,0,0,0,0,0
Train Simulator: DB BR423 EMU Add-On,0,0,0,0,0,1,0,0,0
Dishonored - Void Walker Arsenal,0,1,1,0,0,0,0,0,0
Nancy Drew®: Ghost of Thornton Hall,0,0,1,0,0,0,0,1,0
Rocksmith - Maroon 5 Song Pack,0,0,0,1,0,1,0,0,0
Rocksmith - Maroon 5 - Harder to Breathe,0,0,0,1,0,1,0,0,0
Rocksmith - Maroon 5 - She Will Be Loved,0,0,0,1,0,1,0,0,0
Anomaly 2 Soundtrack,1,1,1,0,1,0,0,0,0
Thunder Wolves,1,1,0,1,0,0,0,0,0
Anomaly 2,1,1,0,0,1,0,0,1,1
Receiver,1,1,0,0,0,1,0,1,0
Leviathan: Warships,0,1,0,0,1,0,0,1,1
Rocksmith - Maroon 5 - Misery,0,0,0,1,0,1,0,0,0
Zeno Clash 2,1,1,1,0,0,0,0,1,0
Rocksmith - The Pixies - Here Comes Your Man,0,0,0,1,0,1,0,0,0
Rocksmith - Survivor - Eye of the Tiger,0,0,0,1,0,1,0,0,0
Rocksmith - Billy Idol - White Wedding (Part 1),0,0,0,1,0,1,0,0,0
Jack Lumber,1,1,0,1,1,0,0,0,0
Strike Suit Infinity,1,1,0,0,0,1,0,1,0
FEZ,1,1,1,1,0,0,0,1,0
FEZ Original Soundtrack,1,0,0,0,0,0,0,0,0
Far Cry 3 - Blood Dragon,0,1,1,0,0,0,0,1,0
Ragnarok Online 2,0,1,1,0,0,0,1,0,1
Mini Motor Racing EVO,1,0,0,1,0,0,0,0,0
Train Simulator: BR Class 101 DMU Add-On,0,0,0,0,0,1,0,0,0
Omerta - City of Gangsters - The Arms Industry DLC,0,0,0,0,1,1,0,0,0
Might &amp; Magic: Heroes VI - Shades of Darkness,0,0,0,0,1,0,1,0,0
Trainz Simulator DLC: BR Class 14,0,0,0,0,0,1,0,0,0
Trainz Simulator DLC: Coronation Scot,0,0,0,0,0,1,0,0,0
QUBE: Against the Qlock,1,1,0,1,0,1,0,0,0
Victoria II: German Unit Pack,0,0,0,0,1,0,0,0,0
Don't Starve Soundtrack,1,0,0,0,0,1,0,0,0
Tomb Raider: Caves and Cliffs Multiplayer Map Pack,0,1,1,0,0,0,0,0,0
Assassin’s Creed® III - The Tyranny of King Washington: The Redemption,0,0,1,0,0,0,0,0,0
Monaco: What's Yours Is Mine,1,1,1,1,1,0,0,1,1
Kairo,1,0,1,0,0,0,0,1,0
Dyad,1,1,0,0,0,0,0,0,0
Highborn - Chapter 2,1,0,0,1,1,0,0,0,0
Train Simulator: EWS &amp; Freightliner Class 08s Loco Add-On,0,0,0,0,0,1,0,0,0
The 39 Steps,1,0,1,1,0,0,0,1,0
Darkfall Unholy Wars,1,1,0,0,0,0,1,0,1
Cry of Fear,1,1,1,0,0,0,0,1,1
RE6 / BH6: Siege Mode,0,1,1,0,0,0,0,0,0
Call of Duty®: Black Ops II - Dia de los Muertos Personalization Pack,0,1,0,0,0,0,0,0,0
Call of Duty®: Black Ops II - Graffiti Personalization Pack,0,1,0,0,0,0,0,0,0
Call of Duty®: Black Ops II - Kawaii Personalization Pack,0,1,0,0,0,0,0,0,0
Call of Duty®: Black Ops II - Nuketown Zombies Map,0,1,0,0,0,0,0,0,0
Anna - Extended Edition,1,0,1,0,0,0,0,1,0
La-Mulana,1,1,1,0,0,0,1,1,0
Call of Duty®: Black Ops II - Party Rock Personalization Pack,0,1,0,0,0,0,0,0,0
Dishonored - The Knife of Dunwall,0,1,1,0,0,0,0,0,0
Rocksmith - Rise Against - The Good Left Undone,0,0,0,1,0,1,0,0,0
ORION: Prelude,1,1,1,0,1,0,0,1,1
Rocksmith - The Vines - Get Free,0,0,0,1,0,1,0,0,0
Rocksmith - Modest Mouse - Float On,0,0,0,1,0,1,0,0,0
Victoria II: Heart of Darkness,0,0,0,0,1,0,0,0,0
Starseed Pilgrim,1,0,1,0,0,0,0,1,0
Omerta - City of Gangsters - Damsel in Distress DLC,0,0,0,0,1,1,0,0,0
Sacred Citadel,1,1,0,0,0,0,1,1,1
The Banner Saga: Factions - Starter Pack,1,0,0,0,1,0,1,0,0
The Banner Saga: Factions - Pillage! Pack,1,0,0,0,1,0,1,0,0
The Banner Saga: Factions - Eternal Renown Boost,1,0,0,0,1,0,1,0,0
Awesomenauts - Genji the Grey Skin,1,1,0,0,1,0,0,0,0
Magicka: Tower of Niflheim,0,1,0,0,0,0,1,0,0
Age of Empires II HD,0,1,1,0,1,0,0,1,1
The Banner Saga: Factions - Variations Pack,1,0,0,0,1,0,1,0,0
ShootMania Storm,0,1,0,0,0,0,0,0,1
Train Simulator: Marias Pass Route Add-On,0,0,0,0,0,1,0,0,0
RE6 / BH6: Predator Mode,0,1,1,0,0,0,0,0,0
RE6 / BH6: Survivors Mode,0,1,1,0,0,0,0,0,0
Call of Duty®: Black Ops II - Extra Slots Pack,0,1,0,0,0,0,0,0,0
Call of Duty®: Black Ops II - African Flags of the World Calling Card Pack,0,1,0,0,0,0,0,0,0
Call of Duty®: Black Ops II - Asian Flags of the World Calling Card Pack,0,1,0,0,0,0,0,0,0
Call of Duty®: Black Ops II - European Flags of the World Calling Card Pack,0,1,0,0,0,0,0,0,0
Call of Duty®: Black Ops II - South American Flags of the World Calling Card Pack,0,1,0,0,0,0,0,0,0
Tomb Raider: Guerilla Skin,0,1,1,0,0,0,0,0,0
Tomb Raider: Aviatrix Skin,0,1,1,0,0,0,0,0,0
Tomb Raider: Agility Skill,0,1,1,0,0,0,0,0,0
BioShock Infinite - Season Pass,0,1,1,0,0,0,0,1,0
Sniper Ghost Warrior 2: Siberian Strike,0,1,0,0,0,0,0,0,0
Bridge Project,0,0,0,0,0,1,0,1,0
Dungeon Hearts,1,1,0,1,1,0,1,1,0
DisplayFusion,0,0,0,0,0,0,0,0,0
Kingdom Wars,1,1,0,0,1,1,1,1,1
Rocksmith - Allman Brothers Band Song Pack,0,0,0,1,0,1,0,0,0
Rocksmith - The Allman Brothers Band - Southbound,0,0,0,1,0,1,0,0,0
Rocksmith - Sweet - Ballroom Blitz,0,0,0,1,0,1,0,0,0
"Painkiller Hell &amp; Damnation: Operation ""Zombie Bunker""",0,1,0,0,0,0,0,0,0
Cities in Motion 2,0,0,0,0,1,1,0,1,1
Rocksmith - Creedence Clearwater Revival - Have You Ever Seen the Rain?,0,0,0,1,0,1,0,0,0
Borderlands 2: Ultimate Vault Hunters Upgrade Pack,0,1,0,0,0,0,1,0,0
Resident Evil 6 Wallpaper,0,1,1,0,0,0,0,0,0
Warframe,0,1,0,0,0,0,1,1,1
Ms. Splosion Man,1,1,0,0,0,0,0,0,0
Waking Mars - Soundtrack,1,1,1,0,0,0,0,0,0
BioShock Infinite,0,1,1,0,0,0,1,1,0
Tomb Raider: JAGD P22G,0,1,1,0,0,0,0,0,0
Tomb Raider: Silverballer,0,1,1,0,0,0,0,0,0
Tomb Raider: HX AP-15,0,1,1,0,0,0,0,0,0
Tomb Raider: STG 58 Elite,0,1,1,0,0,0,0,0,0
Tomb Raider: Animal Instinct,0,1,1,0,0,0,0,0,0
Tomb Raider: M590 12ga,0,1,1,0,0,0,0,0,0
Tomb Raider: Headshot Reticule,0,1,1,0,0,0,0,0,0
DLC Quest,1,1,1,1,0,0,0,1,0
Shattered Haven,1,1,1,0,0,0,0,0,0
Ultratron,1,1,0,0,0,0,0,1,0
Worms Armageddon,0,1,1,0,1,0,0,1,1
Continent of the 9th Seal: Starter Pack,0,1,0,0,0,0,1,0,0
Aliens: Colonial Marines: Season Pass,0,1,0,0,0,0,0,0,0
Rocksmith - The Cure - The End of the World,0,0,0,1,0,1,0,0,0
Assassin’s Creed® III: The Betrayal,0,0,1,0,0,0,0,0,0
Rocksmith - The Cure - Just Like Heaven,0,0,0,1,0,1,0,0,0
Aliens: Colonial Marines - Bug Hunt DLC,0,1,0,0,0,0,0,0,0
Weird Worlds: Return to Infinite Space,1,0,1,1,1,0,0,1,0
Organ Trail: Director's Cut,1,1,1,0,1,1,1,1,0
Rocksmith - The Cure - Love Song,0,0,0,1,0,1,0,0,0
Rocksmith - The Cure Song Pack,0,0,0,1,0,1,0,0,0
Impire: Black and White Demons,0,0,0,0,1,0,0,0,0
Virtual DJ - Broadcaster Edition,0,0,0,0,0,0,0,0,0
Angry Birds Space,1,1,0,1,0,0,0,1,0
Omerta - City of Gangsters - The Con Artist DLC,0,0,0,0,1,1,0,0,0
Sword of the Stars: The Pit,1,0,0,1,1,0,1,1,0
Euro Truck Simulator,1,1,1,0,0,1,0,1,1
Sniper: Ghost Warrior 2,0,1,1,0,1,1,0,1,1
Sleeping Dogs - Year of the Snake,0,1,1,0,0,0,0,0,0
Awesomenauts - Coco McFly Skin,1,1,0,0,1,0,0,0,0
Dungeon-Party,0,1,0,0,0,0,1,0,1
Go Home Dinosaurs!,1,0,0,1,1,0,0,0,0
Awesomenauts - Bionic Raelynn Skin,1,1,0,0,1,0,0,0,0
Train Simulator: AT&amp;N Consolidation Class 280-157 Loco Add-On,0,0,0,0,0,1,0,0,0
Slam Bolt Scrappers,1,1,0,0,1,0,0,0,0
BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,1,1,1,1,0,0,0,1,0
TrackMania² Canyon,0,0,0,0,0,0,0,1,1
Star Conflict,0,1,1,0,0,1,0,0,1
Star Conflict: Mercenary Pack - Galaxy Explorer,0,1,0,0,0,1,0,0,0
Star Conflict: Mercenary Pack - Elite Pilot,0,1,0,0,0,1,0,0,0
Star Conflict: Mercenary Pack - Soldier of Fortune,0,1,0,0,0,1,0,0,0
Champions of Regnum,1,0,1,0,0,0,1,0,1
Call of Duty®: Black Ops II - Revolution,0,1,0,0,0,0,0,0,1
Call of Duty®: Black Ops II Season Pass,0,1,0,0,0,0,0,0,1
Sniper Elite: Nazi Zombie Army,0,1,1,0,0,0,0,1,1
Train Simulator: EWS Class 66 v2.0 Loco Add-On,0,0,0,0,0,1,0,0,0
Awesomenauts - Kage Genji Skin,1,1,0,0,1,0,0,0,0
Armada 2526 Gold Edition,1,0,0,0,1,0,0,0,0
Rochard: Hard Times,1,1,0,1,0,0,0,0,0
The Cave: Soundtrack,0,0,1,0,0,0,0,0,0
Tomb Raider,0,1,1,0,0,0,1,1,1
RPG Maker VX Ace - DS Resource Pack,0,0,0,0,0,0,0,0,0
The Showdown Effect,1,1,0,0,0,0,0,0,1
RPG Maker VX Ace - Samurai Resource Pack,0,0,0,0,0,0,0,0,0
Zombie Driver HD Apocalypse Pack,1,1,0,0,0,0,0,0,0
Sonic and All-Stars Racing Transformed: Metal Sonic &amp; Outrun DLC,0,0,0,0,0,0,0,0,0
DmC Devil May Cry: Weapon Bundle,0,1,0,0,0,0,0,0,0
DmC Devil May Cry: Bloody Palace Mode,0,1,0,0,0,0,0,0,0
Train Simulator: London-Faversham High Speed Route Add-On,0,0,0,0,0,1,0,0,0
Painkiller Hell &amp; Damnation: The Clock Strikes Meat Night,0,1,0,0,0,0,0,0,0
Arma II: DayZ Mod,0,1,1,0,1,1,1,0,1
Kentucky Route Zero,1,0,1,0,0,0,0,1,0
The Bridge,1,0,0,1,1,0,0,1,0
Age of Conan: Unchained,0,1,1,0,0,0,1,0,1
The Banner Saga: Factions,1,0,0,0,1,0,1,0,1
MUD Motocross World Championship,0,0,0,0,0,0,0,0,0
Sleeping Dogs: Wheels of Fury,0,1,1,0,0,0,0,0,0
Brutal Legend,0,1,1,0,1,0,1,1,1
Train Simulator: Norfolk Southern Heritage SD70ACes Loco Add-On,0,0,0,0,0,1,0,0,0
Train Simulator: Norfolk Southern Heritage ES44ACs Loco Add-On,0,0,0,0,0,1,0,0,0
Awesomenauts - Double-O Yuri Skin,1,1,0,0,1,0,0,0,0
Awesomenauts - Pimpy G. Skin,1,1,0,0,1,0,0,0,0
Primal Carnage - Agent Trapper DLC,1,1,0,0,0,0,0,0,0
A Game of Dwarves: Pets,0,0,0,1,1,0,0,0,0
RaceRoom Racing Experience,0,1,1,1,0,1,0,1,1
Rocksmith - The Clash - London Calling,0,0,0,1,0,1,0,0,0
Rocksmith - The Clash - Guns of Brixton,0,0,0,1,0,1,0,0,0
Rocksmith - The Clash Song-Pack,0,0,0,1,0,1,0,0,0
Rocksmith - The Clash - Should I Stay or Should I Go,0,0,0,1,0,1,0,0,0
Train Simulator: Southern Pacific GS-4 Loco Add-On,0,0,0,0,0,1,0,0,0
Brutal Legend Soundtrack,0,1,1,0,1,0,0,0,0
Sleeping Dogs: Law Enforcer Pack,0,1,1,0,0,0,0,0,0
Train Simulator: Freightliner Class 57/0 Loco Add-On,0,0,0,0,0,1,0,0,0
Train Simulator: Southern Pacific SD45 Loco Add-On,0,0,0,0,0,1,0,0,0
Ys I &amp; II Chronicles+,0,1,1,0,0,0,1,1,0
Rocksmith - Fall Out Boy Song-Pack,0,0,0,1,0,1,0,0,0
Sniper Elite V2 - St. Pierre,0,1,0,0,0,0,0,0,0
Bientôt l'été,1,0,0,1,0,1,0,0,0
Impire,0,0,0,0,1,0,0,0,0
Street Fighter X Tekken: Gems Assist 6,0,1,0,0,0,0,0,0,0
Street Fighter X Tekken: Gems Assist 5,0,1,0,0,0,0,0,0,0
Street Fighter X Tekken: Gems Assist 4,0,1,0,0,0,0,0,0,0
Street Fighter X Tekken: Gems Assist 3,0,1,0,0,0,0,0,0,0
Street Fighter X Tekken: TK Booster Pack 7,0,1,0,0,0,0,0,0,0
Street Fighter X Tekken: TK Booster Pack 8,0,1,0,0,0,0,0,0,0
Street Fighter X Tekken: TK Booster Pack 6,0,1,0,0,0,0,0,0,0
Street Fighter X Tekken: TK Booster Pack 4,0,1,0,0,0,0,0,0,0
Street Fighter X Tekken: TK Booster Pack 5,0,1,0,0,0,0,0,0,0
Street Fighter X Tekken: TK Booster Pack 3,0,1,0,0,0,0,0,0,0
Street Fighter X Tekken: SF Booster Pack 8,0,1,0,0,0,0,0,0,0
Street Fighter X Tekken: SF Booster Pack 6,0,1,0,0,0,0,0,0,0
Construct 2,0,0,0,0,0,0,0,0,0
Painkiller Hell &amp; Damnation: Medieval Horror,0,1,0,0,0,0,0,0,0
Sleeping Dogs: Monkey King Pack,0,1,1,0,0,0,0,0,0
Rocksmith - Cheap Trick - Surrender,0,0,0,1,0,1,0,0,0
Mabinogi - Spiritual Healing Package,0,1,0,1,0,1,1,0,0
Rocksmith - Steppenwolf - Born to be Wild,0,0,0,1,0,1,0,0,0
Sleeping Dogs: Movie Masters Pack,0,1,1,0,0,0,0,0,0
Rocksmith - The Guess Who - American Woman,0,0,0,1,0,1,0,0,0
Primal Carnage - Pilot Commando DLC,1,1,0,0,1,0,0,0,0
DmC Devil May Cry: Costume Pack,0,1,0,0,0,0,0,0,0
Proteus,1,0,1,1,0,0,0,1,0
Train Simulator: Southern Pacific GE 44 Loco Add-On,0,0,0,0,0,1,0,0,0
Waveform Soundtrack,1,1,0,0,0,0,0,0,0
Sonic &amp; All-Stars Racing Transformed,0,1,1,0,0,0,0,1,1
Antichamber,1,0,1,0,0,0,0,1,0
Omerta - City of Gangsters,0,0,0,0,1,1,1,1,1
Borderlands 2: Mechromancer Madness Pack,0,1,0,0,0,0,1,0,0
Hacker Evolution Duality: Inception Part 2 DLC,1,0,0,0,0,0,0,0,0
Borderlands 2: Mechromancer Domination Pack,0,1,0,0,0,0,1,0,0
Borderlands 2: Gunzerker Supremacy Pack,0,1,0,0,0,0,1,0,0
Borderlands 2: Assassin Madness Pack,0,1,0,0,0,0,1,0,0
Borderlands 2: Assassin Domination Pack,0,1,0,0,0,0,1,0,0
Borderlands 2: Assassin Supremacy Pack,0,1,0,0,0,0,1,0,0
Borderlands 2: Mechromancer Supremacy Pack,0,1,0,0,0,0,1,0,0
Borderlands 2: Siren Supremacy Pack,0,1,0,0,0,0,1,0,0
Borderlands 2: Commando Madness Pack,0,1,0,0,0,0,1,0,0
"The Sims 3 70's, 80's and 90's",0,0,0,0,0,1,0,0,0
Rocksmith - The Strokes Song Pack,0,0,0,1,0,1,0,0,0
Max Payne 3: Deathmatch Made In Heaven Pack,0,1,0,0,0,0,0,0,0
Rocksmith - The Strokes - Juicebox,0,0,0,1,0,1,0,0,0
Rocksmith - The Strokes - Last Nite,0,0,0,1,0,1,0,0,0
"10,000,000",1,1,0,1,0,0,1,1,0
Expansion - Crusader Kings II: The Republic,0,0,0,0,1,0,0,0,0
Crusader Kings II: Songs of Prosperity,0,0,0,0,1,0,0,0,0
Borderlands 2: Sir Hammerlock’s Big Game Hunt,0,1,0,0,0,0,1,0,0
Crusader Kings II: Mediterranean Portraits,0,0,0,0,1,0,0,0,0
Rocksmith - Pearl Jam - Alive,0,0,0,1,0,1,0,0,0
Assassin’s Creed® III – The Battle Hardened Pack,0,1,1,0,0,0,0,0,0
Rocksmith - Eric Johnson - Cliffs of Dover,0,0,0,1,0,1,0,0,0
Rocksmith - Blind Melon - No Rain,0,0,0,1,0,1,0,0,0
Far Cry® 3 Deluxe Bundle DLC,0,1,1,0,0,0,0,0,0
Rocksmith - Pearl Jam Song Pack,0,0,0,1,0,1,0,0,0
Euro Truck Simulator 2,1,1,1,1,0,1,1,1,0
Baldur's Gate: Enhanced Edition,0,0,1,0,1,0,1,1,1
Magicka: Free Jolnirs Workshop,0,1,0,0,0,0,1,0,0
Tom Clancy's Ghost Recon Future Soldier® Raven Strike DLC,0,1,0,0,0,0,0,0,0
Train Simulator: BR Class 422 ‘4BIG’ EMU Add-On,0,0,0,0,0,1,0,0,0
Rocksmith - Santana - Black Magic Woman,0,0,0,1,0,1,0,0,0
Rocksmith - Santana - Oye Como Va,0,0,0,1,0,1,0,0,0
Rocksmith - Santana Feat Rob Thomas - Smooth,0,0,0,1,0,1,0,0,0
Rocksmith - Santana Song Pack,0,0,0,1,0,1,0,0,0
Train Simulator: First Capital Connect Class 377 EMU Add-On,0,0,0,0,0,1,0,0,0
Train Simulator: Boston &amp; Maine GE 44 Loco Add-On,0,0,0,0,0,1,0,0,0
Magic: The Gathering - 2013 Deck Pack 3,0,0,0,0,1,0,0,0,0
Magic 2013 “Rogue’s Gallery” Foil Conversion,0,0,0,0,1,0,0,0,0
Magic 2013 “Mana Mastery” Foil Conversion,0,0,0,0,1,0,0,0,0
Magic 2013 “Mana Mastery” Deck Key,0,0,0,0,1,0,0,0,0
Magic 2013 “Rogue’s Gallery” Deck Key,0,0,0,0,1,0,0,0,0
The Journey Down: Chapter One,1,0,1,0,0,0,0,1,0
Worms Ultimate Mayhem - Single Player Pack DLC,0,0,0,0,1,0,0,0,0
